title,year,genres,budget,box_office,vote_count,runtime,production_companies,release_month,poster_url,original_language,roi,success_label,genre,imdb_rating,imdb_votes,release_date,language
surajmukhi,1950,Drama,0.0,0.0,0.0,0,Madhuban's,12.0,https://image.tmdb.org/t/p/w500/lndoqGVTo57k1WS5kk0Yy8kV0Jd.jpg,hi,,Flop,,,,,
nirala,1950,"Drama, Romance, Thriller",0.0,0.0,1.0,107,,6.0,https://image.tmdb.org/t/p/w500/2pgYDXDgMO9TmOeVILLV6P4Q8yb.jpg,hi,,Flop,,,,,
hamara ghar,1950,,0.0,0.0,0.0,134,Hindustan Chitra,10.0,https://image.tmdb.org/t/p/w500/cisnhBXPhP0onBztfrK4uMZFTii.jpg,hi,,Flop,,,,,
anmol ratan,1950,,0.0,0.0,0.0,115,,10.0,https://image.tmdb.org/t/p/w500/iLY6VL0j7WOEB1q06fMsj2ulJyT.jpg,hi,,Flop,,,,,
biwi,1950,,0.0,0.0,0.0,112,,12.0,https://image.tmdb.org/t/p/w500/hRYxEVy7MmeBDxCc0LiebAtFlkU.jpg,hi,,Flop,,,,,
sargam,1950,"Family, Drama",0.0,110000.0,0.0,135,"Filmistan Studios, Sasadhar Mukherjee Productions",12.0,https://image.tmdb.org/t/p/w500/ySgTqKxUE3LSQpJoYkxH4P7rc4h.jpg,hi,,Flop,,,,,
banwra,1950,Drama,0.0,0.0,0.0,148,Shree Durga Productions,12.0,https://image.tmdb.org/t/p/w500/ksMLcWkg4LZR9qNPxAukJaS9WGN.jpg,hi,,Flop,,,,,
sangram,1950,Drama,0.0,0.0,1.0,139,,12.0,https://image.tmdb.org/t/p/w500/5s3pcVziuhwTvGiwQ65MfofaMu3.jpg,hi,,Flop,,,,,
samadhi,1950,"Drama, History",0.0,0.0,0.0,156,Filmistan Studios,12.0,https://image.tmdb.org/t/p/w500/dLSJSSYva0IiMJIb8GObWDLuJIN.jpg,hi,,Flop,,,,,
bijli,1950,Drama,0.0,0.0,0.0,0,Hindustan Chitra,9.0,https://image.tmdb.org/t/p/w500/9JFYM7TCyohbEMUVvJfF1PtkJ7h.jpg,hi,,Flop,,,,,
